16507:	3.959708381444E-03
16508:	3.959631547332E-03
16509:	3.959554713219E-03
16510:	3.959476947784E-03
16511:	3.959401976317E-03
16512:	3.959327936172E-03
16513:	3.959254361689E-03
16514:	3.959181718528E-03
16515:	3.959110938013E-03
16516:	3.959040157497E-03
16517:	3.958968445659E-03
16518:	3.958900924772E-03
16519:	3.958834335208E-03
16520:	3.958768676966E-03
16521:	3.958704415709E-03
16522:	3.958643879741E-03
16523:	3.958583809435E-03
16524:	3.958526998758E-03
16525:	3.958472050726E-03
16526:	3.958420362324E-03
16527:	3.958371933550E-03
16528:	3.958326298743E-03
16529:	3.958286717534E-03
16530:	3.958248998970E-03
16531:	3.958216402680E-03
16532:	3.958189859986E-03
16533:	3.958168439567E-03
16534:	3.958154004067E-03
16535:	3.958147019148E-03
16536:	3.958147019148E-03
16537:	3.958160988986E-03
16538:	3.958186600357E-03
16539:	3.958221524954E-03
16540:	3.958267159760E-03
16541:	3.958322107792E-03
16542:	3.958387766033E-03
16543:	3.958462271839E-03
16544:	3.958545159549E-03
16545:	3.958632238209E-03
16546:	3.958729095757E-03
16547:	3.958831541240E-03
16548:	3.958941902965E-03
16549:	3.959056455642E-03
16550:	3.959176130593E-03
16551:	3.959304187447E-03
16552:	3.959435969591E-03
16553:	3.959571477026E-03
16554:	3.959713969380E-03
16555:	3.959859255701E-03
16556:	3.960009198636E-03
16557:	3.960164263844E-03
16558:	3.960321191698E-03
16559:	3.960483241826E-03
16560:	3.960649017245E-03
16561:	3.960815258324E-03
16562:	3.960986156017E-03
16563:	3.961162175983E-03
16564:	3.961340524256E-03
16565:	3.961521666497E-03
16566:	3.961704205722E-03
16567:	3.961889538914E-03
16568:	3.962079528719E-03
16569:	3.962268587202E-03
16570:	3.962461836636E-03
16571:	3.962656017393E-03
16572:	3.962852992117E-03
16573:	3.963052295148E-03
16574:	3.963251132518E-03
16575:	3.963452763855E-03
16576:	3.963655326515E-03
16577:	3.963859286159E-03
16578:	3.964065108448E-03
16579:	3.964271396399E-03
16580:	3.964478150010E-03
16581:	3.964686300606E-03
16582:	3.964895848185E-03
16583:	3.965104930103E-03
16584:	3.965313546360E-03
16585:	3.965522628278E-03
16586:	3.965732641518E-03
16587:	3.965944051743E-03
16588:	3.966155927628E-03
16589:	3.966367803514E-03
16590:	3.966580145061E-03
16591:	3.966792486608E-03
16592:	3.967004828155E-03
16593:	3.967218566686E-03
16594:	3.967431839556E-03
16595:	3.967645112425E-03
16596:	3.967857919633E-03
16597:	3.968071192503E-03
16598:	3.968284931034E-03
16599:	3.968498669565E-03
16600:	3.968712873757E-03
16601:	3.968926612288E-03
16602:	3.969140350819E-03
16603:	3.969354555011E-03
16604:	3.969569224864E-03
16605:	3.969780169427E-03
16606:	3.969994839281E-03
16607:	3.970206249505E-03
16608:	3.970419522375E-03
16609:	3.970630466938E-03
16610:	3.970843739808E-03
16611:	3.971055615693E-03
16612:	3.971267025918E-03
16613:	3.971477504820E-03
16614:	3.971688915044E-03
16615:	3.971899859607E-03
16616:	3.972110804170E-03
16617:	3.972321283072E-03
16618:	3.972530364990E-03
16619:	3.972738981247E-03
16620:	3.972948063165E-03
16621:	3.973156213760E-03
16622:	3.973364830017E-03
16623:	3.973572514951E-03
16624:	3.973779268563E-03
16625:	3.973985090852E-03
16626:	3.974191844463E-03
16627:	3.974396269768E-03
16628:	3.974602557719E-03
16629:	3.974806051701E-03
16630:	3.975008148700E-03
16631:	3.975212574005E-03
16632:	3.975416067988E-03
16633:	3.975617233664E-03
16634:	3.975819330662E-03
16635:	3.976020962000E-03
16636:	3.976220730692E-03
16637:	3.976420499384E-03
16638:	3.976618405432E-03
16639:	3.976815380156E-03
16640:	3.977012820542E-03
16641:	3.977211192250E-03
16642:	3.977405838668E-03
16643:	3.977602813393E-03
16644:	3.977797459811E-03
16645:	3.977991640568E-03
16646:	3.978184424341E-03
16647:	3.978377208114E-03
16648:	3.978569526225E-03
16649:	3.978760447353E-03
16650:	3.978951368481E-03
16651:	3.979142289609E-03
16652:	3.979332279414E-03
16653:	3.979520872235E-03
16654:	3.979708999395E-03
16655:	3.979897592217E-03
16656:	3.980084788054E-03
16657:	3.980271983892E-03
16658:	3.980457782745E-03
16659:	3.980641718954E-03
16660:	3.980826586485E-03
16661:	3.981012385339E-03
16662:	3.981199581176E-03
16663:	3.981385380030E-03
16664:	3.981568384916E-03
16665:	3.981749992818E-03
16666:	3.981932532042E-03
16667:	3.982115071267E-03
16668:	3.982298076153E-03
16669:	3.982479684055E-03
16670:	3.982662223279E-03
16671:	3.982843831182E-03
16672:	3.983024973422E-03
16673:	3.983206581324E-03
16674:	3.983390517533E-03
16675:	3.983573056757E-03
16676:	3.983753733337E-03
16677:	3.983934875578E-03
16678:	3.984116483480E-03
16679:	3.984297160059E-03
16680:	3.984479233623E-03
16681:	3.984661307186E-03
16682:	3.984841983765E-03
16683:	3.985022660345E-03
16684:	3.985205665231E-03
16685:	3.985387738794E-03
16686:	3.985570278019E-03
16687:	3.985754214227E-03
16688:	3.985937684774E-03
16689:	3.986122552305E-03
16690:	3.986306488514E-03
16691:	3.986489959061E-03
16692:	3.986673429608E-03
16693:	3.986857365817E-03
16694:	3.987041767687E-03
16695:	3.987226635218E-03
16696:	3.987410105765E-03
16697:	3.987597301602E-03
16698:	3.987784031779E-03
16699:	3.987970761955E-03
16700:	3.988157492131E-03
16701:	3.988343756646E-03
16702:	3.988531883806E-03
16703:	3.988720010966E-03
16704:	3.988909069449E-03
16705:	3.989096265286E-03
16706:	3.989286255091E-03
16707:	3.989475779235E-03
16708:	3.989663906395E-03
16709:	3.989853430539E-03
16710:	3.990043886006E-03
16711:	3.990233410150E-03
16712:	3.990423865616E-03
16713:	3.990613389760E-03
16714:	3.990806173533E-03
16715:	3.990996629000E-03
16716:	3.991189412773E-03
16717:	3.991381730884E-03
16718:	3.991574980319E-03
16719:	3.991767298430E-03
16720:	3.991960082203E-03
16721:	3.992155194283E-03
16722:	3.992347046733E-03
16723:	3.992542624474E-03
16724:	3.992736805230E-03
16725:	3.992932382971E-03
16726:	3.993127960712E-03
16727:	3.993324004114E-03
16728:	3.993521444499E-03
16729:	3.993718419224E-03
16730:	3.993913996965E-03
16731:	3.994111903012E-03
16732:	3.994309809059E-03
16733:	3.994506318122E-03
16734:	3.994706086814E-03
16735:	3.994903527200E-03
16736:	3.995104692876E-03
16737:	3.995303995907E-03
16738:	3.995503764600E-03
16739:	3.995703533292E-03
16740:	3.995904233307E-03
16741:	3.996106795967E-03
16742:	3.996309358627E-03
16743:	3.996512386948E-03
16744:	3.996715415269E-03
16745:	3.996919374913E-03
16746:	3.997125197202E-03
16747:	3.997329156846E-03
16748:	3.997535910457E-03
16749:	3.997743595392E-03
16750:	3.997952211648E-03
16751:	3.998159430921E-03
16752:	3.998368512839E-03
16753:	3.998581785709E-03
16754:	3.998796455562E-03
16755:	3.999013919383E-03
16756:	3.999232780188E-03
16757:	3.999452572316E-03
16758:	3.999675158411E-03
16759:	3.999900072813E-03
16760:	4.000125918537E-03
16761:	4.000352695584E-03
16762:	4.000582266599E-03
16763:	4.000811837614E-03
16764:	4.001044202596E-03
16765:	4.001277964562E-03
16766:	4.001512657851E-03
16767:	4.001748282462E-03
16768:	4.001987632364E-03
16769:	4.002226050943E-03
16770:	4.002466797829E-03
16771:	4.002708476037E-03
16772:	4.002952948213E-03
16773:	4.003198351711E-03
16774:	4.003447946161E-03
16775:	4.003700800240E-03
16776:	4.003954119980E-03
16777:	4.004210699350E-03
16778:	4.004468210042E-03
16779:	4.004727583379E-03
16780:	4.004991147667E-03
16781:	4.005255177617E-03
16782:	4.005519673228E-03
16783:	4.005786497146E-03
16784:	4.006053786725E-03
16785:	4.006322473288E-03
16786:	4.006593022496E-03
16787:	4.006864968687E-03
16788:	4.007136914879E-03
16789:	4.007411189377E-03
16790:	4.007684066892E-03
16791:	4.007959272712E-03
16792:	4.008237272501E-03
16793:	4.008515737951E-03
16794:	4.008793272078E-03
16795:	4.009071737528E-03
16796:	4.009350668639E-03
16797:	4.009631462395E-03
16798:	4.009913653135E-03
16799:	4.010194912553E-03
16800:	4.010478034616E-03
16801:	4.010761156678E-03
16802:	4.011043813080E-03
16803:	4.011328797787E-03
16804:	4.011613782495E-03
16805:	4.011898301542E-03
16806:	4.012184683233E-03
16807:	4.012469202280E-03
16808:	4.012756515294E-03
16809:	4.013043362647E-03
16810:	4.013331141323E-03
16811:	4.013619851321E-03
16812:	4.013909492642E-03
16813:	4.014198202640E-03
16814:	4.014486446977E-03
16815:	4.014776553959E-03
16816:	4.015066660941E-03
16817:	4.015357233584E-03
16818:	4.015646874905E-03
16819:	4.015938378870E-03
16820:	4.016228951514E-03
16821:	4.016521386802E-03
16822:	4.016812890768E-03
16823:	4.017104394734E-03
16824:	4.017396364361E-03
16825:	4.017686937004E-03
16826:	4.017978440970E-03
16827:	4.018270410597E-03
16828:	4.018563311547E-03
16829:	4.018855746835E-03
16830:	4.019146319479E-03
16831:	4.019437357783E-03
16832:	4.019730258733E-03
16833:	4.020022228360E-03
16834:	4.020313732326E-03
16835:	4.020604304969E-03
16836:	4.020895343274E-03
16837:	4.021185915917E-03
16838:	4.021476954222E-03
16839:	4.021766595542E-03
16840:	4.022058099508E-03
16841:	4.022347275168E-03
16842:	4.022636450827E-03
16843:	4.022925626487E-03
16844:	4.023214802146E-03
16845:	4.023504443467E-03
16846:	4.023793619126E-03
16847:	4.024083726108E-03
16848:	4.024372436106E-03
16849:	4.024660680443E-03
16850:	4.024948459119E-03
16851:	4.025236237794E-03
16852:	4.025524482131E-03
16853:	4.025811329484E-03
16854:	4.026099108160E-03
16855:	4.026387818158E-03
16856:	4.026674665511E-03
16857:	4.026962909847E-03
16858:	4.027250222862E-03
16859:	4.027537535876E-03
16860:	4.027827177197E-03
16861:	4.028115887195E-03
16862:	4.028404131532E-03
16863:	4.028694238514E-03
16864:	4.028982948512E-03
16865:	4.029273055494E-03
16866:	4.029563162476E-03
16867:	4.029854666442E-03
16868:	4.030147101730E-03
16869:	4.030439071357E-03
16870:	4.030732437968E-03
16871:	4.031023941934E-03
16872:	4.031316842884E-03
16873:	4.031610675156E-03
16874:	4.031905438751E-03
16875:	4.032200668007E-03
16876:	4.032495897263E-03
16877:	4.032793454826E-03
16878:	4.033090546727E-03
16879:	4.033390898257E-03
16880:	4.033690318465E-03
16881:	4.033992066979E-03
16882:	4.034295212477E-03
16883:	4.034600220621E-03
16884:	4.034908954054E-03
16885:	4.035220481455E-03
16886:	4.035536665469E-03
16887:	4.035860300064E-03
16888:	4.036189522594E-03
16889:	4.036523401737E-03
16890:	4.036861471832E-03
16891:	4.037203732878E-03
16892:	4.037550650537E-03
16893:	4.037901293486E-03
16894:	4.038256127387E-03
16895:	4.038614220917E-03
16896:	4.038976039737E-03
16897:	4.039340186864E-03
16898:	4.039708990604E-03
16899:	4.040080122650E-03
16900:	4.040456376970E-03
16901:	4.040836822242E-03
16902:	4.041218198836E-03
16903:	4.041602835059E-03
16904:	4.041992127895E-03
16905:	4.042384680361E-03
16906:	4.042779561132E-03
16907:	4.043179098517E-03
16908:	4.043581895530E-03
16909:	4.043991211802E-03
16910:	4.044404719025E-03
16911:	4.044821951538E-03
16912:	4.045241978019E-03
16913:	4.045666195452E-03
16914:	4.046089015901E-03
16915:	4.046511836350E-03
16916:	4.046936053783E-03
16917:	4.047360271215E-03
16918:	4.047784488648E-03
16919:	4.048209637403E-03
16920:	4.048636183143E-03
16921:	4.049061797559E-03
16922:	4.049487411976E-03
16923:	4.049913957715E-03
16924:	4.050341434777E-03
16925:	4.050767049193E-03
16926:	4.051193129271E-03
16927:	4.051619675010E-03
16928:	4.052046220750E-03
16929:	4.052472766489E-03
16930:	4.052900709212E-03
16931:	4.053327720612E-03
16932:	4.053757060319E-03
16933:	4.054185934365E-03
16934:	4.054614808410E-03
16935:	4.055043216795E-03
16936:	4.055473953485E-03
16937:	4.055902827531E-03
16938:	4.056331701577E-03
16939:	4.056762438267E-03
16940:	4.057190846652E-03
16941:	4.057619720697E-03
16942:	4.058048594743E-03
16943:	4.058477468789E-03
16944:	4.058904945850E-03
16945:	4.059332422912E-03
16946:	4.059760365635E-03
16947:	4.060186911374E-03
16948:	4.060614854097E-03
16949:	4.061040934175E-03
16950:	4.061468411237E-03
16951:	4.061894025654E-03
16952:	4.062319640070E-03
16953:	4.062744788826E-03
16954:	4.063171800226E-03
16955:	4.063596017659E-03
16956:	4.064021166414E-03
16957:	4.064447246492E-03
16958:	4.064871929586E-03
16959:	4.065297078341E-03
16960:	4.065720830113E-03
16961:	4.066145978868E-03
16962:	4.066568333656E-03
16963:	4.066991619766E-03
16964:	4.067412577569E-03
16965:	4.067834466696E-03
16966:	4.068254958838E-03
16967:	4.068674519658E-03
16968:	4.069094080478E-03
16969:	4.069512244314E-03
16970:	4.069932270795E-03
16971:	4.070349037647E-03
16972:	4.070765804499E-03
16973:	4.071178846061E-03
16974:	4.071594215930E-03
16975:	4.072007257491E-03
16976:	4.072421230376E-03
16977:	4.072833340615E-03
16978:	4.073244053870E-03
16979:	4.073654301465E-03
16980:	4.074065014720E-03
16981:	4.074473865330E-03
16982:	4.074881784618E-03
16983:	4.075289703906E-03
16984:	4.075696691871E-03
16985:	4.076102748513E-03
16986:	4.076508805156E-03
16987:	4.076912999153E-03
16988:	4.077317658812E-03
16989:	4.077721852809E-03
16990:	4.078124649823E-03
16991:	4.078528378159E-03
16992:	4.078932106495E-03
16993:	4.079335369170E-03
16994:	4.079739097506E-03
16995:	4.080141428858E-03
16996:	4.080545157194E-03
16997:	4.080950282514E-03
16998:	4.081357270479E-03
16999:	4.081763327122E-03
17000:	4.082171246409E-03
17001:	4.082580097020E-03
17002:	4.082990810275E-03
17003:	4.083402454853E-03
17004:	4.083815030754E-03
17005:	4.084228072315E-03
17006:	4.084642510861E-03
17007:	4.085057880729E-03
17008:	4.085471853614E-03
17009:	4.085885360837E-03
17010:	4.086300265044E-03
17011:	4.086713306606E-03
17012:	4.087125416845E-03
17013:	4.087540321052E-03
17014:	4.087952431291E-03
17015:	4.088363144547E-03
17016:	4.088773392141E-03
17017:	4.089183174074E-03
17018:	4.089591093361E-03
17019:	4.089999478310E-03
17020:	4.090405534953E-03
17021:	4.090810194612E-03
17022:	4.091215319932E-03
17023:	4.091619513929E-03
17024:	4.092022776604E-03
17025:	4.092424176633E-03
17026:	4.092826042324E-03
17027:	4.093226511031E-03
17028:	4.093625582755E-03
17029:	4.094023257494E-03
17030:	4.094420000911E-03
17031:	4.094814881682E-03
17032:	4.095209296793E-03
17033:	4.095602314919E-03
17034:	4.095994401723E-03
17035:	4.096384160221E-03
17036:	4.096772987396E-03
17037:	4.097162280232E-03
17038:	4.097550176084E-03
17039:	4.097938071936E-03
17040:	4.098323173821E-03
17041:	4.098707810044E-03
17042:	4.099091980606E-03
17043:	4.099473822862E-03
17044:	4.099855199456E-03
17045:	4.100236110389E-03
17046:	4.100613296032E-03
17047:	4.100990481675E-03
17048:	4.101367201656E-03
17049:	4.101742058992E-03
17050:	4.102114588022E-03
17051:	4.102486651391E-03
17052:	4.102859180421E-03
17053:	4.103230312467E-03
17054:	4.103598650545E-03
17055:	4.103966522962E-03
17056:	4.104332532734E-03
17057:	4.104698542506E-03
17058:	4.105064086616E-03
17059:	4.105425905436E-03
17060:	4.105787258595E-03
17061:	4.106148146093E-03
17062:	4.106507170945E-03
17063:	4.106866661459E-03
17064:	4.107224289328E-03
17065:	4.107581451535E-03
17066:	4.107937682420E-03
17067:	4.108292050660E-03
17068:	4.108645487577E-03
17069:	4.108998458833E-03
17070:	4.109349101782E-03
17071:	4.109697882086E-03
17072:	4.110046662390E-03
17073:	4.110395908356E-03
17074:	4.110741429031E-03
17075:	4.111086484045E-03
17076:	4.111431073397E-03
17077:	4.111773334444E-03
17078:	4.112115129828E-03
17079:	4.112455062568E-03
17080:	4.112796392292E-03
17081:	4.113134928048E-03
17082:	4.113471135497E-03
17083:	4.113807808608E-03
17084:	4.114142619073E-03
17085:	4.114477429539E-03
17086:	4.114809911698E-03
17087:	4.115140996873E-03
17088:	4.115471150726E-03
17089:	4.115800838917E-03
17090:	4.116129130125E-03
17091:	4.116456024349E-03
17092:	4.116782918572E-03
17093:	4.117108881474E-03
17094:	4.117433913052E-03
17095:	4.117755685002E-03
17096:	4.118079319596E-03
17097:	4.118400625885E-03
17098:	4.118720535189E-03
17099:	4.119039978832E-03
17100:	4.119357094169E-03
17101:	4.119673743844E-03
17102:	4.119989462197E-03
17103:	4.120306577533E-03
17104:	4.120621830225E-03
17105:	4.120934288949E-03
17106:	4.121245816350E-03
17107:	4.121556878090E-03
17108:	4.121867008507E-03
17109:	4.122176207602E-03
17110:	4.122484941036E-03
17111:	4.122791346163E-03
17112:	4.123096819967E-03
17113:	4.123402759433E-03
17114:	4.123707767576E-03
17115:	4.124012775719E-03
17116:	4.124315921217E-03
17117:	4.124619532377E-03
17118:	4.124920815229E-03
17119:	4.125220701098E-03
17120:	4.125521983951E-03
17121:	4.125822335482E-03
17122:	4.126120824367E-03
17123:	4.126418847591E-03
17124:	4.126716405153E-03
17125:	4.127013031393E-03
17126:	4.127308260649E-03
17127:	4.127603955567E-03
17128:	4.127896390855E-03
17129:	4.128189757466E-03
17130:	4.128480795771E-03
17131:	4.128770902753E-03
17132:	4.129061009735E-03
17133:	4.129350185394E-03
17134:	4.129634238780E-03
17135:	4.129919223487E-03
17136:	4.130201414227E-03
17137:	4.130482673645E-03
17138:	4.130761604756E-03
17139:	4.131041001529E-03
17140:	4.131317138672E-03
17141:	4.131590947509E-03
17142:	4.131864756346E-03
17143:	4.132137168199E-03
17144:	4.132409580052E-03
17145:	4.132677335292E-03
17146:	4.132945090532E-03
17147:	4.133209120482E-03
17148:	4.133471753448E-03
17149:	4.133733455092E-03
17150:	4.133993294090E-03
17151:	4.134250339121E-03
17152:	4.134505521506E-03
17153:	4.134757909924E-03
17154:	4.135010764003E-03
17155:	4.135258495808E-03
17156:	4.135505296290E-03
17157:	4.135749302804E-03
17158:	4.135992377996E-03
17159:	4.136234987527E-03
17160:	4.136473406106E-03
17161:	4.136711359024E-03
17162:	4.136944655329E-03
17163:	4.137177951634E-03
17164:	4.137409385294E-03
17165:	4.137638490647E-03
17166:	4.137865267694E-03
17167:	4.138090182096E-03
17168:	4.138314630836E-03
17169:	4.138533025980E-03
17170:	4.138752352446E-03
17171:	4.138966556638E-03
17172:	4.139182157815E-03
17173:	4.139392636716E-03
17174:	4.139602184296E-03
17175:	4.139809403569E-03
17176:	4.140014760196E-03
17177:	4.140216857195E-03
17178:	4.140418022871E-03
17179:	4.140616860241E-03
17180:	4.140812903643E-03
17181:	4.141007084399E-03
17182:	4.141200333834E-03
17183:	4.141390789300E-03
17184:	4.141579382122E-03
17185:	4.141765180975E-03
17186:	4.141947720200E-03
17187:	4.142131190747E-03
17188:	4.142309073359E-03
17189:	4.142486490309E-03
17190:	4.142661578953E-03
17191:	4.142834804952E-03
17192:	4.143007099628E-03
17193:	4.143176134676E-03
17194:	4.143342841417E-03
17195:	4.143508616835E-03
17196:	4.143673460931E-03
17197:	4.143834579736E-03
17198:	4.143993835896E-03
17199:	4.144151695073E-03
17200:	4.144306294620E-03
17201:	4.144460894167E-03
17202:	4.144611302763E-03
17203:	4.144764039665E-03
17204:	4.144912119955E-03
17205:	4.145058337599E-03
17206:	4.145204089582E-03
17207:	4.145347047597E-03
17208:	4.145488142967E-03
17209:	4.145628307015E-03
17210:	4.145766608417E-03
17211:	4.145903512836E-03
17212:	4.146036226302E-03
17213:	4.146169871092E-03
17214:	4.146299790591E-03
17215:	4.146430175751E-03
17216:	4.146557766944E-03
17217:	4.146683029830E-03
17218:	4.146807361394E-03
17219:	4.146930761635E-03
17220:	4.147051833570E-03
17221:	4.147170577198E-03
17222:	4.147289320827E-03
17223:	4.147403873503E-03
17224:	4.147518891841E-03
17225:	4.147632047534E-03
17226:	4.147743806243E-03
17227:	4.147853236645E-03
17228:	4.147961735725E-03
17229:	4.148067906499E-03
17230:	4.148173145950E-03
17231:	4.148277919739E-03
17232:	4.148378502578E-03
17233:	4.148477222770E-03
17234:	4.148576874286E-03
17235:	4.148674197495E-03
17236:	4.148771055043E-03
17237:	4.148866049945E-03
17238:	4.148957319558E-03
17239:	4.149048123509E-03
17240:	4.149137996137E-03
17241:	4.149227403104E-03
17242:	4.149316344410E-03
17243:	4.149400629103E-03
17244:	4.149483982474E-03
17245:	4.149565473199E-03
17246:	4.149646498263E-03
17247:	4.149724729359E-03
17248:	4.149802960455E-03
17249:	4.149880260229E-03
17250:	4.149955231696E-03
17251:	4.150031600147E-03
17252:	4.150104243308E-03
17253:	4.150175489485E-03
17254:	4.150245338678E-03
17255:	4.150315187871E-03
17256:	4.150384105742E-03
17257:	4.150451160967E-03
17258:	4.150516819209E-03
17259:	4.150581546128E-03
17260:	4.150644876063E-03
17261:	4.150708671659E-03
17262:	4.150770604610E-03
17263:	4.150831606239E-03
17264:	4.150890745223E-03
17265:	4.150949884206E-03
17266:	4.151007160544E-03
17267:	4.151064436883E-03
17268:	4.151120316237E-03
17269:	4.151175729930E-03
17270:	4.151230212301E-03
17271:	4.151282832026E-03
17272:	4.151337314397E-03
17273:	4.151389468461E-03
17274:	4.151440225542E-03
17275:	4.151490051299E-03
17276:	4.151539877057E-03
17277:	4.151588305831E-03
17278:	4.151634871960E-03
17279:	4.151683766395E-03
17280:	4.151729401201E-03
17281:	4.151775967330E-03
17282:	4.151821136475E-03
17283:	4.151865839958E-03
17284:	4.151911009103E-03
17285:	4.151955712587E-03
17286:	4.151999950409E-03
17287:	4.152041394264E-03
17288:	4.152082838118E-03
17289:	4.152123816311E-03
17290:	4.152164794505E-03
17291:	4.152204375714E-03
17292:	4.152243956923E-03
17293:	4.152283538133E-03
17294:	4.152321722358E-03
17295:	4.152360372245E-03
17296:	4.152397625148E-03
17297:	4.152436740696E-03
17298:	4.152473993599E-03
17299:	4.152509849519E-03
17300:	4.152545705438E-03
17301:	4.152579233050E-03
17302:	4.152616020292E-03
17303:	4.152651876211E-03
17304:	4.152686800808E-03
17305:	4.152721259743E-03
17306:	4.152756650001E-03
17307:	4.152791574597E-03
17308:	4.152826033533E-03
17309:	4.152859095484E-03
17310:	4.152893088758E-03
17311:	4.152927082032E-03
17312:	4.152961540967E-03
17313:	4.152996465564E-03
17314:	4.153030458838E-03
17315:	4.153064917773E-03
17316:	4.153098911047E-03
17317:	4.153135232627E-03
17318:	4.153170622885E-03
17319:	4.153206944466E-03
17320:	4.153245128691E-03
17321:	4.153281450272E-03
17322:	4.153321031481E-03
17323:	4.153359681368E-03
17324:	4.153400659561E-03
17325:	4.153441172093E-03
17326:	4.153484478593E-03
17327:	4.153530113399E-03
17328:	4.153577610850E-03
17329:	4.153626505286E-03
17330:	4.153678193688E-03
17331:	4.153732210398E-03
17332:	4.153788555413E-03
17333:	4.153846763074E-03
17334:	4.153907764703E-03
17335:	4.153972491622E-03
17336:	4.154036287218E-03
17337:	4.154105205089E-03
17338:	4.154175054282E-03
17339:	4.154246300459E-03
17340:	4.154318477958E-03
17341:	4.154392052442E-03
17342:	4.154468420893E-03
17343:	4.154546186328E-03
17344:	4.154623486102E-03
17345:	4.154702648520E-03
17346:	4.154784139246E-03
17347:	4.154868423939E-03
17348:	4.154951311648E-03
17349:	4.155036527663E-03
17350:	4.155123140663E-03
17351:	4.155210219324E-03
17352:	4.155298229307E-03
17353:	4.155387636274E-03
17354:	4.155478905886E-03
17355:	4.155571572483E-03
17356:	4.155663773417E-03
17357:	4.155758302659E-03
17358:	4.155852831900E-03
17359:	4.155947826803E-03
17360:	4.156043753028E-03
17361:	4.156141076237E-03
17362:	4.156237468123E-03
17363:	4.156335722655E-03
17364:	4.156433045864E-03
17365:	4.156528972089E-03
17366:	4.156628623605E-03
17367:	4.156726412475E-03
17368:	4.156825598329E-03
17369:	4.156924784184E-03
17370:	4.157025367022E-03
17371:	4.157125484198E-03
17372:	4.157224204391E-03
17373:	4.157323390245E-03
17374:	4.157423973083E-03
17375:	4.157524555922E-03
17376:	4.157625138760E-03
17377:	4.157724324614E-03
17378:	4.157824907452E-03
17379:	4.157923161983E-03
17380:	4.158024676144E-03
17381:	4.158122465014E-03
17382:	4.158219788224E-03
17383:	4.158318042755E-03
17384:	4.158415831625E-03
17385:	4.158512689173E-03
17386:	4.158608149737E-03
17387:	4.158703144640E-03
17388:	4.158798139542E-03
17389:	4.158892668784E-03
17390:	4.158986732364E-03
17391:	4.159080795944E-03
17392:	4.159175325185E-03
17393:	4.159268457443E-03
17394:	4.159360192716E-03
17395:	4.159450531006E-03
17396:	4.159542266279E-03
17397:	4.159631673247E-03
17398:	4.159722477198E-03
17399:	4.159811418504E-03
17400:	4.159898031503E-03
17401:	4.159987904131E-03
17402:	4.160074517131E-03
17403:	4.160160664469E-03
17404:	4.160245880485E-03
17405:	4.160331562161E-03
17406:	4.160417709500E-03
17407:	4.160501062870E-03
17408:	4.160583484918E-03
17409:	4.160666372627E-03
17410:	4.160747863352E-03
17411:	4.160830285400E-03
17412:	4.160912707448E-03
17413:	4.160993266851E-03
17414:	4.161074757576E-03
17415:	4.161153454334E-03
17416:	4.161233548075E-03
17417:	4.161312244833E-03
17418:	4.161390475929E-03
17419:	4.161469172686E-03
17420:	4.161547403783E-03
17421:	4.161626100540E-03
17422:	4.161705262959E-03
17423:	4.161783494055E-03
17424:	4.161862190813E-03
17425:	4.161941818893E-03
17426:	4.162020049989E-03
17427:	4.162099678069E-03
17428:	4.162179771811E-03
17429:	4.162261728197E-03
17430:	4.162343684584E-03
17431:	4.162427503616E-03
17432:	4.162511788309E-03
17433:	4.162597004324E-03
17434:	4.162683151662E-03
17435:	4.162770695984E-03
17436:	4.162859171629E-03
17437:	4.162951838225E-03
17438:	4.163045436144E-03
17439:	4.163140896708E-03
17440:	4.163239151239E-03
17441:	4.163340199739E-03
17442:	4.163446370512E-03
17443:	4.163554403931E-03
17444:	4.163665231317E-03
17445:	4.163781180978E-03
17446:	4.163905512542E-03
17447:	4.164037294686E-03
17448:	4.164174199104E-03
17449:	4.164319019765E-03
17450:	4.164471756667E-03
17451:	4.164631944150E-03
17452:	4.164800513536E-03
17453:	4.164976533502E-03
17454:	4.165158607066E-03
17455:	4.165348131210E-03
17456:	4.165542777628E-03
17457:	4.165746737272E-03
17458:	4.165954422206E-03
17459:	4.166169092059E-03
17460:	4.166387952864E-03
17461:	4.166611004621E-03
17462:	4.166839178652E-03
17463:	4.167071543634E-03
17464:	4.167306236923E-03
17465:	4.167546052486E-03
17466:	4.167785868049E-03
17467:	4.168030340225E-03
17468:	4.168276675045E-03
17469:	4.168524872512E-03
17470:	4.168776795268E-03
17471:	4.169029183686E-03
17472:	4.169283900410E-03
17473:	4.169540479779E-03
17474:	4.169797990471E-03
17475:	4.170057363808E-03
17476:	4.170317202806E-03
17477:	4.170577973127E-03
17478:	4.170842003077E-03
17479:	4.171104170382E-03
17480:	4.171369131655E-03
17481:	4.171632230282E-03
17482:	4.171899519861E-03
17483:	4.172166343778E-03
17484:	4.172435496002E-03
17485:	4.172703251243E-03
17486:	4.172973800451E-03
17487:	4.173243883997E-03
17488:	4.173516761512E-03
17489:	4.173791036010E-03
17490:	4.174067173153E-03
17491:	4.174345638603E-03
17492:	4.174626432359E-03
17493:	4.174909554422E-03
17494:	4.175197333097E-03
17495:	4.175486974418E-03
17496:	4.175780806690E-03
17497:	4.176076967269E-03
17498:	4.176380112767E-03
17499:	4.176687914878E-03
17500:	4.177000373602E-03
17501:	4.177317954600E-03
17502:	4.177639260888E-03
17503:	4.177961964160E-03
17504:	4.178283736110E-03
17505:	4.178603645414E-03
17506:	4.178924486041E-03
